//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name							level	DamageMin	DamageMax	AttackSpeed	Dur	MagicDur	MagicPW	 ReqLvl	ReqStr	ReqDex	ReqEne	ReqVit	ReqLead	SetAttr	DW/SM	DK/BK	ELF/ME	MG	 DL 	SUM	RF
0                                                                                                                                                                                                                                               
129	-1	0	1	1	1	1	0	"地之元素"			5	0	0	0	0	0	0	0	1350000	0	0	0	0	0	0	0
130	7	0	2	2	1	1	0	"领主小披风"			1	0	200	1	0	0	0	0	0	0	0	0	0	1	0	0
131	7	0	3	2	1	1	0	"小孤独之翼"			1	10	200	1	0	0	0	0	0	0	0	0	0	0	1	0
132	7	0	3	2	1	1	0	"小仙女之翼"			1	10	200	1	0	0	0	0	0	0	0	1	0	0	0	0
133	7	0	3	2	1	1	0	"小天国之翼"			1	10	200	1	0	0	0	0	0	1	0	0	1	0	0	0
134	7	0	3	2	1	1	0	"小鬼翼"			1	20	200	1	0	0	0	0	0	0	1	0	1	0	0	0
135	7	0	2	2	1	1	0	"RF小披风"			1	15	200	0	0	0	0	0	0	0	0	0	0	0	0	1
136	-1	0	1	1	1	1	0	"生命宝石组"			72	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
137	-1	0	1	1	1	1	0	"创造宝石组"			78	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
138	-1	0	1	1	1	1	0	"生命之石组"			75	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
139	-1	0	1	1	1	1	0	"原始之石组"			25	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
140	-1	0	1	1	1	1	0	"造化之石组"			25	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
141	-1	0	1	1	1	1	0	"原石组"			12	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
142	-1	0	1	1	1	1	0	"精炼石组 1"			25	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
143	-1	0	1	1	1	1	0	"精炼石组 2"			25	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
150	7	0	4	3	1	1	0	"混沌之翼 (2.5)"			149	46	210	290	0	0	0	0	0	0	2	0	1	0	0	0
151	7	0	4	3	1	1	0	"魔法翅膀 (2.5)"			149	37	210	290	0	0	0	0	0	2	0	0	1	0	2	0
152	7	0	4	3	1	1	0	"火神翅膀 (2.5)"			149	37	210	290	0	0	0	0	0	0	0	2	0	0	0	0
153	7	0	3	3	1	1	0	"征服之翼"			149	200	220	280	0	0	0	0	0	1	1	1	1	1	1	1
154	7	0	2	3	1	1	0	"天使恶魔之翼"			149	160	220	350	0	0	0	0	0	1	1	1	1	1	1	1
155	7	0	2	3	1	1	0	"死神披风 (2.5"			149	27	210	290	0	0	0	0	0	0	0	0	0	1	0	1
156	7	0	4	3	1	1	0	"4级翅膀 - DW"			150	40	215	215	0	0	0	0	0	3	0	0	0	0	0	0
157	7	0	4	3	1	1	0	"4级翅膀 - DK"			150	55	215	215	0	0	0	0	0	0	3	0	0	0	0	0
158	7	0	4	3	1	1	0	"4级翅膀 - EF"			150	40	215	215	0	0	0	0	0	0	0	3	0	0	0	0
159	7	0	4	3	1	1	0	"4级翅膀 - MG"			150	50	215	215	0	0	0	0	0	0	0	0	3	0	0	0
160	7	0	2	3	1	1	0	"4级翅膀 - DL"			150	25	215	215	0	0	0	0	0	0	0	0	0	3	0	0
161	7	0	4	3	1	1	0	"4级翅膀 - SU"			150	40	215	215	0	0	0	0	0	0	0	0	0	0	3	0
162	7	0	2	3	1	1	0	"4级翅膀 - RF"			150	25	215	215	0	0	0	0	0	0	0	0	0	0	0	3
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name			level			Dur	Resistance1	Resistance2	Resistance3	Resistance4	Resistance5 Resistance6	Resistance7	SetAttr	DW/SM	DK/BK	ELF/ME	MG	DL SUM	RF
13
0	8	0	1	1	1	1	0	"生命之绳"			23	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
1	8	0	1	1	1	1	0	"小鬼"			28	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
2	8	0	1	1	1	1	0	"独角兽"			25	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
3	8	49	1	1	1	1	0	"怪鸟"			110	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
4	8	62	1	1	1	1	0	"战马"			218	255	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
5	1	0	1	1	1	1	0	"精华果"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	0	0
7	-1	0	1	1	1	1	0	"鬼卷轴"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
8	10	0	1	1	1	1	0	"冰戒指"			20	50	1	0	0	0	0	0	0	2	1	1	1	1	1	1	1
9	10	0	1	1	1	1	0	"毒戒指"			17	50	0	1	0	0	0	0	0	4	1	1	1	1	1	1	1
10	10	0	1	1	1	1	0	"变身戒指"			0	200	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
11	-1	0	1	1	1	1	0	"召集令"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
12	9	0	1	1	1	1	0	"雷项链"			21	50	0	0	1	0	0	0	0	3	1	1	1	1	1	1	1
13	9	0	1	1	1	1	0	"火项链"			13	50	0	0	0	1	0	0	0	1	1	1	1	1	1	1	1
14	-1	0	1	2	1	1	0	"羽毛"			78	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
15	-1	0	1	1	1	1	0	"法水"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
16	-1	0	1	2	1	1	0	"圣旨"			0	128	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
17	-1	0	1	2	1	1	0	"血牙"			0	128	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
18	-1	0	2	2	1	1	0	"盔甲 隐形"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
19	-1	0	1	2	1	1	0	"天使杖"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
20	10	0	1	1	1	1	0	"巫师戒指"			0	30	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
21	10	0	1	1	1	1	0	"火戒指"			30	50	0	0	0	1	0	0	0	3	1	1	1	1	1	1	1
22	10	0	1	1	1	1	0	"地戒指"			38	50	0	0	0	0	1	0	0	1	1	1	1	1	1	1	1
23	10	0	1	1	1	1	0	"风戒指"			44	50	0	0	0	0	0	1	0	2	1	1	1	1	1	1	1
24	10	0	1	1	1	1	0	"魔法戒指"			47	50	0	0	0	0	0	0	0	3	1	1	1	1	1	1	1
25	9	0	1	1	1	1	0	"冰项链"			34	50	1	0	0	0	0	0	0	1	1	1	1	1	1	1	1
26	9	0	1	1	1	1	0	"风项链"			42	50	0	0	0	0	0	1	0	2	1	1	1	1	1	1	1
27	9	0	1	1	1	1	0	"水项链"			46	50	0	0	0	0	0	0	1	4	1	1	1	1	1	1	1
28	9	0	1	1	1	1	0	"技能项链"			50	50	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
29	-1	0	2	2	1	1	0	"原甲"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
30	7	0	2	3	1	1	0	"国王披风"			180	200	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
31	-1	0	1	1	1	1	0	"宠物之魂"			0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0
32	-1	0	1	1	1	1	0	"护甲碎片甲"			0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
33	-1	0	1	1	1	1	0	"女神保护"			0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
34	-1	0	1	1	1	1	0	"狼牙"			0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
35	-1	0	1	1	1	1	0	"角碎片"			0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
36	-1	0	2	2	1	1	0	"断角"			0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
37	8	0	2	2	1	1	0	"狼精之魂"			300	255	0	0	0	0	0	0	0	0	2	2	2	1	1	2	1
38	10	0	1	1	1	1	0	"月亮戒指"			21	120	0	0	0	0	0	0	0	3	1	1	1	1	1	1	1
39	10	0	1	1	1	1	0	"鬼骨戒指"			10	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
40	10	0	1	1	1	1	0	"杰克戒指"			10	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
41	10	0	1	1	1	1	0	"圣诞戒指"			1	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
42	10	0	1	1	1	1	0	"GM戒指"			0	255	255	255	255	255	255	255	255	0	1	1	1	1	1	1	1
43	10	0	1	1	1	1	0	"增加经验符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
44	10	0	1	1	1	1	0	"天使符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
45	10	0	1	1	1	1	0	"不增加经验"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
46	-1	0	1	1	1	1	0	"恶魔广场门票"			0	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
47	-1	0	1	1	1	1	0	"血堡门票"			0	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
48	-1	0	1	1	1	1	0	"票 Kalima"			0	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
49	-1	0	1	1	1	1	0	"法卷轴"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
50	-1	0	1	2	1	1	0	"圣水"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
51	-1	0	2	2	1	1	0	"白龙殿门票"			0	1	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
52	-1	0	1	2	1	1	0	"神鹰之魂"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
53	-1	0	1	2	1	1	0	"神鹰羽毛"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
54	-1	0	1	1	1	1	0	"重置力量"			0	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
55	-1	0	1	1	1	1	0	"重置敏捷"			0	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
56	-1	0	1	1	1	1	0	"重置体力"			0	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
57	-1	0	1	1	1	1	0	"重置能量"			0	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
58	-1	0	1	1	1	1	0	"重置命令"			0	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
59	-1	0	1	1	1	1	0	"传送券"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
60	-1	0	1	2	1	1	0	"忏悔符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
61	-1	0	1	1	1	1	0	"白龙殿门票"			0	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
62	-1	0	1	1	1	1	0	"护身符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
63	-1	0	1	1	1	1	0	"幸运护符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
64	8	0	1	1	1	1	0	"大鬼"			1	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
65	8	0	1	1	1	1	0	"女神保护"			1	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
66	-1	0	1	1	1	1	0	"圣诞村门票"			0	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
67	8	0	1	1	1	1	0	"驯鹿"			28	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
68	10	0	1	1	1	1	0	"雪人戒指"			10	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
69	-1	0	1	1	1	1	0	"复活球"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
70	-1	0	1	1	1	1	0	"定位罗盘"			0	2	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
71	8	0	2	3	1	1	0	"剑 / 锤 / 矛"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
72	8	0	2	3	1	1	0	"杖"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
73	8	0	2	3	1	1	0	"弓 箭 / 弩"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
74	8	0	2	3	1	1	0	"权杖"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
75	8	0	2	3	1	1	0	"犬"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
76	10	0	1	1	1	1	0	"熊猫变身戒指"			1	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
80	8	0	1	1	1	1	0	"熊猫"			1	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
81	-1	0	1	1	1	1	0	"保护符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
82	-1	0	1	1	1	1	0	"物品保护符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
83	-1	0	1	1	1	1	0	"鬼翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
84	-1	0	1	1	1	1	0	"天堂翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
85	-1	0	1	1	1	1	0	"仙女翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
86	-1	0	1	1	1	1	0	"羽灵翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
87	-1	0	1	1	1	1	0	"护甲护符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
88	-1	0	1	1	1	1	0	"龙翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
89	-1	0	1	1	1	1	0	"灵魂之翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
90	-1	0	1	1	1	1	0	"精神之翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
91	-1	0	1	1	1	1	0	"鹰翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
92	-1	0	1	1	1	1	0	"暗夜之翼符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
93	-1	0	1	1	1	1	0	"增加大师经验符"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
94	-1	0	1	1	1	1	0	"天使符 - 大师"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
95	-1	0	1	1	1	1	0	"荣誉战士"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
96	-1	0	1	1	1	1	0	"张力之力"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
103	-1	0	1	1	1	1	0	"队伍经验"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
104	-1	0	1	1	1	1	0	"增加最大AG"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
105	-1	0	1	1	1	1	0	"增加最大SD"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
106	8	0	1	1	1	1	0	"神马"			28	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
107	10	0	1	1	1	1	0	"魔法戒指"			0	100	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
109	10	0	1	1	1	1	0	"碧玉戒指"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
110	10	0	1	1	1	1	0	"红玉戒指"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
111	10	0	1	1	1	1	0	"黄玉戒指"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
112	10	0	1	1	1	1	0	"紫水晶戒指"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
113	9	0	1	1	1	1	0	"红玉项链"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
114	9	0	1	1	1	1	0	"绿翠项链"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
115	9	0	1	1	1	1	0	"碧玉项链"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
116	10	0	1	1	1	1	0	"Seal Of Wealth"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
117	-1	0	1	1	1	1	0	"小蓝瓶"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
118	-1	0	1	1	1	1	0	"小血瓶"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
119	-1	0	1	1	1	1	0	"中蓝瓶"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
120	-1	0	1	1	1	1	0	"大血瓶"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
121	0	0	1	1	1	1	0	"混沌楼门票"			25964	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
122	10	0	1	1	1	1	0	"龙骨戒指"			1	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
123	8	0	1	1	1	1	0	"龙骨"			1	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
124	-1	0	1	1	1	1	0	"VIP PACK"			0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
125	0	0	1	1	1	1	0	"多普尔入场券"			29285	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
126	-1	0	1	1	1	1	0	"巴鲁克入场券"			0	10	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
127	-1	0	1	1	1	1	0	"巴鲁克7层门票"			55	3	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
128	10	0	1	1	1	1	0	"猛将"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
129	10	0	1	1	1	1	0	"山羊猛将"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
130	10	0	1	1	1	1	0	"兽人符"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
131	10	0	1	1	1	1	0	"枫叶符"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
132	10	0	1	2	1	1	0	"黄金兽人符"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
133	10	0	1	2	1	1	0	"黄金枫叶符"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
134	10	0	1	1	1	1	0	"旧马蹄"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
135	-1	0	1	1	1	1	0	"票 盔甲 黄金 1"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
136	-1	0	1	1	1	1	0	"票 护腿 黄金 1"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
137	-1	0	1	1	1	1	0	"票 头盔 黄金 1"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
138	-1	0	1	1	1	1	0	"票 手套 黄金 1"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
139	-1	0	1	1	1	1	0	"票 靴子 黄金 1"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
140	-1	0	1	1	1	1	0	"票 盔甲 黄金 2"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
141	-1	0	1	1	1	1	0	"票 护腿 黄金 2"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
142	-1	0	1	1	1	1	0	"票 头盔 黄金 2"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
143	-1	0	1	1	1	1	0	"票 手套 黄金 2"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1
144	-1	0	1	1	1	1	0	"票 靴子 黄金 2"			0	255	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1

150	0	0	1	1	1	1	0	"天钢"							0				255		0			0			0	0	0	0	0	0	0	0	0	0	0	0	0
151	0	0	2	2	1	1	0	"天使锤"						0				255		0			0			0	0	0	0	0	0	0	0	0	0	0	0	0
171	0	0	1	1	1	1	0	"Muun Egg"								0				255		0			0			0	0	0	0	0	0	0	0	0	0	0	0	0
172	8	0	2	2	1	1	0	"灵魂"								300				255		0			0			0	0	0	0	0	0	2	2	2	1	1	2	1
173	8	0	2	2	1	1	0	"灵魂"								300				255		0			0			0	0	0	0	0	0	2	2	2	1	1	2	1
174	8	62	1	1	1	1	0	"战马"								218				255		0			0			0	0	0	0	0	0	0	0	0	0	1	0	0
175	8	62	1	1	1	1	0	"战马"								218				255		0			0			0	0	0	0	0	0	0	0	0	0	1	0	0

176	10	0	1	1	1	1	0	"血神戒指 (A)"					47				50		1			0			0	0	0	0	0	2	1	1	1	1	1	1	1 
177	10	0	1	1	1	1	0	"血神戒指 (B)"					47				50		1			0			0	0	0	0	0	2	1	1	1	1	1	1	1 
178	9	0	1	1	1	1	0	"血神项链"					47				50		0			0			1	0	0	0	0	3	1	1	1	1	1	1	1 
179	10	0	1	1	1	1	0	"黑神戒指 (A)"						47				50		0			1			0	0	0	0	0	4	1	1	1	1	1	1	1 
180	10	0	1	1	1	1	0	"黑神戒指 (B)"						47				50		0			1			0	0	0	0	0	4	1	1	1	1	1	1	1 
181	9	0	1	1	1	1	0	"黑神项链"					47				50		0			0			1	0	0	0	0	3	1	1	1	1	1	1	1 
182	10	0	1	1	1	1	0	"圣神戒指 (A)"					47				50		0			0			0	1	0	0	0	3	1	1	1	1	1	1	1 
183	10	0	1	1	1	1	0	"圣神戒指 (B)"					47				50		0			0			0	1	0	0	0	3	1	1	1	1	1	1	1 
184	9	0	1	1	1	1	0	"圣神项链"					47				50		1			0			0	0	0	0	0	1	1	1	1	1	1	1	1 
185	10	0	1	1	1	1	0	"觉醒戒指 (A)"					47				50		0			0			0	0	1	0	0	1	1	1	1	1	1	1	1 
186	10	0	1	1	1	1	0	"觉醒戒指 (B)"					47				50		0			0			0	0	1	0	0	1	1	1	1	1	1	1	1 
187	9	0	1	1	1	1	0	"觉醒项链"					47				50		0			0			0	0	0	1	0	2	1	1	1	1	1	1	1 
188	10	0	1	1	1	1	0	"蓝眼戒指 (A)"						47				50		0			0			0	0	0	1	0	2	1	1	1	1	1	1	1 
189	10	0	1	1	1	1	0	"蓝眼戒指 (B)"						47				50		0			0			0	0	0	1	0	2	1	1	1	1	1	1	1 
190	9	0	1	1	1	1	0	"蓝眼项链"					47				50		0			0			0	0	0	0	1	4	1	1	1	1	1	1	1 
191	10	0	1	1	1	1	0	"银心戒指 (A)"						47				50		0			0			0	0	0	0	0	3	1	1	1	1	1	1	1 
192	10	0	1	1	1	1	0	"银心戒指 (B)"						47				50		0			0			0	0	0	0	0	3	1	1	1	1	1	1	1 
193	9	0	1	1	1	1	0	"银心项链"					47				50		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1 

200	8	0	1	1	1	1	0	"Desmodus"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
201	8	0	1	1	1	1	0	"冰鸟"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
202	8	0	1	1	1	1	0	"火鸟"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
203	8	0	1	1	1	1	0	"神鸟"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
255	8	0	2	2	1	1	0	"鬼马"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
256	8	0	2	2	1	1	0	"狼魔"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
257	8	0	2	2	1	1	0	"神马"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
258	8	0	2	2	1	1	0	"神狼"								28				255		0			0			0	0	0	0	0	0	1	1	1	1	1	1	1
end

//Index	Slot	Skill	X	Y	Serial	Option	Drop	Name																			Value	Level
14										
0	-1	0	1	1	1	1	0	"苹果"			5	1
1	-1	0	1	1	1	1	0	"小血瓶"			10	10
2	-1	0	1	1	1	1	0	"血瓶"			20	25
3	-1	0	1	1	1	1	0	"大血瓶"			30	40
4	-1	0	1	1	1	1	0	"小法瓶"			10	10
5	-1	0	1	1	1	1	0	"法瓶"			20	25
6	-1	0	1	1	1	1	0	"大法瓶"			30	40
7	-1	0	1	1	1	1	0	"药瓶"			30	0
8	-1	0	1	1	1	1	0	"解毒药"			10	10
9	-1	0	1	2	1	1	0	"酒"			30	15
10	-1	0	1	2	1	1	0	"回城符"			30	30
11	-1	0	1	1	1	1	0	"幸运盒"			0	0
12	-1	0	1	1	1	1	0	"爱心"			0	0
13	-1	0	1	1	1	1	0	"愿望宝石"			150	25
14	-1	0	1	1	1	1	0	"灵魂宝石"			150	30
15	-1	0	1	1	1	1	0	"Zen"			0	0
16	-1	0	1	1	1	1	0	"生命宝石"			0	72
17	-1	0	1	1	1	1	0	"鬼眼"			0	1
18	-1	0	1	1	1	1	0	"鬼钥匙"			0	1
19	-1	0	1	1	1	1	0	"鬼信"			0	0
20	-1	0	1	1	1	1	0	"情酒"			0	0
21	-1	0	1	1	1	1	0	"徽章 Rena"			0	0
22	-1	0	1	1	1	1	0	"创造宝石"			0	78
23	-1	0	1	1	1	1	0	"书 帝王"			0	0
24	-1	0	1	2	1	1	0	"断剑"			0	0
25	-1	0	1	1	1	1	0	"仙女之泪"			0	0
26	-1	0	1	1	1	1	0	"巫师之魂"			0	0
28	-1	0	1	1	1	1	0	"卡利玛地图"			0	0
29	-1	0	1	1	1	1	0	"徽章 Kundun"			0	0
31	-1	0	1	1	1	1	0	"生命之石"			75	0
32	-1	0	1	1	1	1	0	"粉巧克力盒"			0	0
33	-1	0	1	1	1	1	0	"红巧克力盒"			0	0
34	-1	0	1	1	1	1	0	"蓝巧克力盒"			0	0
35	-1	0	1	1	1	1	0	"小SD瓶"			50	0
36	-1	0	1	1	1	1	0	"中SD瓶"			80	0
37	-1	0	1	1	1	1	0	"大SD瓶"			100	0
38	-1	0	1	1	1	1	0	"小药瓶"			20	68
39	-1	0	1	1	1	1	0	"中药瓶"			40	96
40	-1	0	1	1	1	1	0	"大药瓶"			60	118
41	-1	0	1	1	1	1	0	"原始之石"			150	25
42	-1	0	1	1	1	1	0	"造化之石"			150	25
43	-1	0	1	1	1	1	0	"初级精炼石"			150	25
44	-1	0	1	1	1	1	0	"高级精炼石"			150	25
45	-1	0	1	1	1	1	0	"Jack O Lantern"			0	1
46	-1	0	1	2	1	1	0	"万圣节咒语"			0	0
47	-1	0	1	2	1	1	0	"万圣节之力"			0	0
48	-1	0	1	2	1	1	0	"魔法 Halloween"			0	0
49	-1	0	1	1	1	1	0	"成长鸡腿"			0	0
50	-1	0	1	1	1	1	0	"营养液"			0	0
51	-1	0	1	1	1	1	0	"星花炮"			0	0
52	-1	0	1	1	1	1	0	"GM礼物"			0	0
53	-1	0	1	1	1	1	0	"幸运护符"			0	0
54	-1	0	1	1	1	1	0	"混沌卡牌"			0	0
55	-1	0	1	1	1	1	0	"380装备盒"			0	0
56	-1	0	1	1	1	1	0	"400装备盒"			0	0
57	-1	0	1	1	1	1	0	"宝石盒"			0	0
58	-1	0	1	1	1	1	0	"Event Ticket Loai 1"			0	0
59	-1	0	1	1	1	1	0	"Event Ticket Loai 2"			0	0
60	-1	0	1	1	1	1	0	"Event Ticket Loai 3"			0	0
61	-1	0	1	1	1	1	0	"Event Ticket Loai 4"			0	0
62	-1	0	1	1	1	1	0	"Event Ticket Loai 5"			0	0
63	-1	0	1	1	1	1	0	"烟花"			0	0
64	-1	0	1	1	1	1	0	"龙珠"			0	0
65	-1	0	1	1	1	1	0	"火蝙蝠之心"			0	0
66	-1	0	1	2	1	1	0	"鬼王角"			0	0
67	-1	0	1	2	1	1	0	"火凤凰羽毛"			0	0
68	-1	0	1	2	1	1	0	"深渊之眼"			0	0
70	-1	0	1	1	1	1	0	"高级HP瓶"			0	0
71	-1	0	1	1	1	1	0	"高级蓝瓶"			0	0
72	-1	0	2	2	1	1	0	"攻击速度符"			0	0
